sha,file_name,added_lines,deleted_lines,nloc,file_complexity,methods_before,changed_methods,token_count
f824f90d5eb76383e5e38227958bc1b0388259ed,DisplayDirichlet.java,22,23,157,21,14,9,1564
f824f90d5eb76383e5e38227958bc1b0388259ed,DisplayNDirichlet.java,3,3,45,8,4,2,375
f824f90d5eb76383e5e38227958bc1b0388259ed,DisplayOutputState.java,4,4,83,14,7,3,729
f824f90d5eb76383e5e38227958bc1b0388259ed,DisplaySNDirichlet.java,3,3,45,8,4,2,375
f824f90d5eb76383e5e38227958bc1b0388259ed,DisplayFuzzyKMeans.java,2,3,56,9,3,2,476
f824f90d5eb76383e5e38227958bc1b0388259ed,DisplayKMeans.java,3,4,58,9,3,2,502
f824f90d5eb76383e5e38227958bc1b0388259ed,DisplayMeanShift.java,10,9,72,10,4,2,671
f824f90d5eb76383e5e38227958bc1b0388259ed,Job.java,15,12,80,5,3,2,891
f824f90d5eb76383e5e38227958bc1b0388259ed,Job.java,10,12,141,11,5,5,1470
f824f90d5eb76383e5e38227958bc1b0388259ed,Job.java,26,14,102,5,3,2,1062
f824f90d5eb76383e5e38227958bc1b0388259ed,InputDriver.java,2,2,62,5,3,0,614
f824f90d5eb76383e5e38227958bc1b0388259ed,InputMapper.java,2,2,38,4,1,0,332
f824f90d5eb76383e5e38227958bc1b0388259ed,Job.java,17,10,85,5,3,2,919
f824f90d5eb76383e5e38227958bc1b0388259ed,OutputDriver.java,3,3,61,5,3,0,589
f824f90d5eb76383e5e38227958bc1b0388259ed,BuildForest.java,2,2,146,11,4,0,1466
f824f90d5eb76383e5e38227958bc1b0388259ed,BuildForest.java,2,2,161,12,4,0,1640
f824f90d5eb76383e5e38227958bc1b0388259ed,TestForest.java,4,7,193,29,7,3,1783
f824f90d5eb76383e5e38227958bc1b0388259ed,KeyBasedStringTupleCombiner.java,6,4,19,2,1,1,154
f824f90d5eb76383e5e38227958bc1b0388259ed,KeyBasedStringTupleGrouper.java,2,20,44,2,2,0,407
f824f90d5eb76383e5e38227958bc1b0388259ed,CDGA.java,2,2,145,12,4,0,1678
f824f90d5eb76383e5e38227958bc1b0388259ed,FileInfoParser.java,2,2,101,21,7,0,725
f824f90d5eb76383e5e38227958bc1b0388259ed,CDMahoutEvaluator.java,7,4,87,10,7,1,856
f824f90d5eb76383e5e38227958bc1b0388259ed,CDInfosTool.java,2,5,155,19,7,1,1482
f824f90d5eb76383e5e38227958bc1b0388259ed,DescriptionUtils.java,2,2,42,9,6,0,275
f824f90d5eb76383e5e38227958bc1b0388259ed,TravellingSalesman.java,2,2,110,8,5,1,791
f824f90d5eb76383e5e38227958bc1b0388259ed,WikipediaMapper.java,5,2,112,20,5,1,821
f824f90d5eb76383e5e38227958bc1b0388259ed,WikipediaToSequenceFile.java,1,2,118,10,3,0,1141
f824f90d5eb76383e5e38227958bc1b0388259ed,mahout-checkstyle.xml,5,5,,,0,0,
aa861a5018495d48ddd16f95b4e715747db06fe4,build-reuters.sh,3,3,,,0,0,
